review,true_label,pred_label,confidence
 الكتاب لا يحمل جديد لا من ناحية الأسلوب أو الموضوع. علق على مواضيع في المجتمع العربي و لكنه اكتفى بذكرها ثم الانطلاق تكلفات لغوية و اسهاب في الحديث، لا يقدم و ليوْخر.,0,1,0.713
 الرواية ممله و اعتبر قراءتها إضاعة للوقت,0,1,0.99
 لم أر مثل هذا الكتاب في حياتي!! أولا: مذكرات هذا الكاتب أثناء طفولته كلها ضياع في ضياع، وكل ماحكى عنه هو حياته في الشوارع والهروب من المدارس والتدخين والسرقات!! وكأنه لايوجد له أب يربي ولا أم تهذب!! ثانيا: ألفاظ الكاتب سوقية جدا جدا جد لأبعد الحدود، هذا غير تشبيهاته القبيحة. هذه المذكرات لاتنفع أن تكون أبدا قدوة للشباب المسلم الواعي، بالرغم من وجود بعض روح الدعابة والفكاهة فيه. باختصار قراءة هذا الكتاب مضيعة للوقت فقط دون الخروج بفائدة. ,0,1,0.997
" لم يعجبني اطلاقا حسيت بدراما فقط,, ااحبطني جدااا كنت واضعه له سقف اعلي من هذا . استغربت لكثرة الجوائز الحائزه عليها",0,1,0.81
 شهادة قيمة على تجربة ثرية جدًا في فترة تاريخية هامة. في شهادة مثيرة جدًا على أثر العمل الطلابي في مصر، د. أبو الفتوح يوضح حيثيات نشوء الجماعة الإسلامية وتطورها ثم انضوائها أخيرًا تحت الإخوان. يتحدث عن رأيه ورأي الجماعة في كثير من النقاط المهمة، الجهاد، العنف، المرأة، العمل السياسي . ويتحدث عن علاقته بكثير من أعلام الجماعة، خصوصًا حسن الهضيبي ومصطفى مشهور وكمال السنانيري. لم استطع ترك الكتاب بعد أن بدأت حتى وصلت لملحق الصور!! ,1,2,0.754
 انتهيت من الرواية وعقلي مشتت، أغضبتني طريقة تفكير حسان الذي لا يعكس تربية والديه الواعية كما يبدو والبيئة التي يعيش فيها، أستغرب قلة إيمانه ببعض الأمور، كعدم إيمانه بالقضاء والقدر وأكره طريقته في التحدث مع نفسه، في أوقات كثيرة كان أناني جداً وحمداً لله أنه تنبه لذلك في النهاية! الرواية كراوية جيدة إلا أنني لو رأيت حسان أمامي لصفعته! كما أن العنوان لا يمت للمضمون بصلة!! وأعتقد بأني سأتوقف عن قراءة روايات علوان لما تتضمنه من إباحات لكثير من الكبائر! ,0,1,0.996
 الروايه صوره تشاؤميه لمجريات الاحداث في مصر لا تستطيع الجزم بانها اكثر ظلاميه مما سيؤول اليه الواقع ولكن تعاظم وازدياد الفساد يؤدي في افضل حالاته الي اختفاء الطبقات الوسيطه ويحدث هوه كبيره بين الاغنياء والفقراء فالفقير يزدد فقرا والغني يزداد ثراءا لدرجه انعدام الطبقه المتوسطه ومن هنا يتعاظم الظلا.,1,1,0.972
 هذا الكتاب هو مثالٌ رائع لكتب التاريخ، التاريخ الذي يتعيّن على المسلم الإلمام به، كتاب ثري بالمعلومات، لكن حقيقةً اني شعرتُ بحسرةٍ شديدة حالما أنهيته، لأن ما وصلنا اليه من إنتكاس لم يكن بين ليلةٍ و ضُحاها، لذلك ربما يقضي اللهُ في أمرِ هذه الدنيا قبل أن يستعيد الاسلام مجده :) رحم الله الدين الحقيقي، و رحم الله السيد العالم أبو الحسن الندوي، على غيرته على اسلامنا المُهدر و عُمرنا المسلوب. يستحق القراءة لكل من أراد ثقافه تاريخيه حقيقية. ,1,0,0.99
 الكتاب في مُجمله رائع رغم بساطته ، و يحتوي على لفتات تستحق التوقف والتأمل . هناك بعض من المواضيع الرائعة و المُلهمة مثل : النمطيون ،الحب والهدية ، التصالح مع الذات ، علّمت نفسي ، الفيسبكيون ، العبيد الجدد ، مع باولو كويلو هذا الكتاب جميل للمبتدئين بالقراءة .فهو خفيف ومُمتع,0,0,0.991
 كتاب وحش,0,1,0.828
 صلاح جاهين الطفل الالهي انا قلبي,1,0,0.542
" كتاب جدا جيد لكن أعتقد أن كهناك الكثير من الكتب اللتي صدرت حديثا . و تتناول سيرة المصطفي علية الصلاة و السلام ، بشكل أكثر وضوح و بساطة مثل كتاب الشيخ العودة ""مع المصطفي"" عليه الصلاة و السلام",1,0,0.984
" الكتاب المفروض انه خفيف ، حاجه كده ع السريع يعني بس اللي لقيته غير كده ، الكتاب بيتفنن في دفعك للملل . حسيت ان الكلام بيتكرر بصورة او بأخري بإختلاف الأماكن . كمان ""أنيس منصور"" صحفي مش أديب والاسلوب الصحفي في الكتابة من اتقل الحاجات عليا . قريت فيه لحد نصه وما قدرتش اكمل . الكتاب مفُرط في ""الفقعان"" _لو صح التعبير يعني :) _ جايز لو قريته في ظروف مختلفة رأيي يختلف ",0,1,0.669
 رواية جميله للرائعه اجاثا كريستي يعجبني اسلوبها في تضييع القارئ لكشف هوية القاتل معجبه بشخصية هيركيول جد 3 تمنيت لو اني قراءتها بلغتها الاصليه لان الترجمه تغيير من الروايه بعض الشي,1,2,0.56
 رواية عزازيل كانت طفرة في قلم يوسف زيدان لن تتكرر النجمتين للمعلومات التي حووتها الرواية ليس الا,0,1,0.915
" ليس بكتاب . ولا بمجموعة من المقالات إنه جرعة تفاؤل. جرعة حكمة. جرعة أمل خلاصة كتب و خبرات ليست للمؤلف فقط, و لكنه يتبحر فيما أعجبه و تأثر به من كتب و كتاب آخرين. تشعر بعد قراءته أنك قرأت فعلا ما أثرى عقلك و زادك منغعة. من أحلى ما قرأت فى حياتى. بدايتى مع عبد الوهاب مطاوع, الخالد بكتبه. رحمه الله عليه ",1,0,0.994
 نجمه واحده كتير عليها . قصه و الاسلوب و اللغه تافهيين . قلبت اخر كام صفحه فيها عشان تخلص,0,1,0.873
 الرواية دى ملهاش حل ! على قد ماهى كئييييبة على قد ماهى حقيقية ، وعجبانى جدااااااا علاقة جابر باخته صفية !,1,1,0.71
 قرأت الكتاب بنفس واحد، وأنا مفتونة بهذا النص المدهش .,1,0,0.548
 شاعر عبقري,1,0,0.906
 الله يرحمك يا غازي.كمية الثقافة عند هذا الرجل عجيبة ما شاء الله، تكلم عن كل شيئ وفي كل شيئ.,1,0,0.995
 قرأت ما كتب عن هذه الرواية قبل قرائتها وكنت لسبب ما أحرص على عدم وضعها ضمن قائمة الكتب التي أرغب بإضافتها إلى مكتبتي . قررت بعد استغراقي في قراءة كتب علمية ضمن اختصاصي أن ألجأ لهذه الرواية كنسخة الكترونية على سبيل التسرية عن النفس . تشبه إلى حد ما رواية - مجازاً رواية - و يبقى الحب نابضاً في القلوب لعلياء الكاظمي من حيث اللغة الركيكة و الأفكار الساذجة والعادات والتقاليد في مجتمع منغلق على نفسه . كنت كلما زرت المكتبة أعجب لوجود رواية علياء الكاظمي كل مرة في طبعة جديدة !! كذلك رواية رجاء الصانع لا أدري كيف يمكن الاستمرار في طباعة المزيد منها و الاغرب أن تتم ترجمتها للإنجليزية !!! كان الله في عون القارئ العربي ,0,1,0.695
